date,open,high,low,close,volume
2019-12-02,65.05,65.2915,64.05,64.49600000000001,1511851
2019-12-03,63.9785,64.92305,63.95,64.764,1268647
2019-12-04,65.3505,66.28999999999999,65.2435,66.027,1538110
2019-12-05,66.4,66.4679,65.822,66.40650000000001,1212818
2019-12-06,66.672,67.2,66.672,67.03099999999999,1315510
2019-12-09,66.902,67.9725,66.892,67.178,1355795
2019-12-10,67.075,67.49875,66.80199999999999,67.233,1094653
2019-12-11,67.542,67.56,67.1335,67.251,850796
2019-12-12,67.297,67.78875000000001,67.025,67.5135,1281722
2019-12-13,67.39750000000001,67.65465,67.1935,67.3915,1550028
2019-12-16,67.825,68.23400000000001,67.6335,68.05850000000001,1397451
2019-12-17,68.14450000000001,68.25,67.56615000000001,67.756,1855259
2019-12-18,67.83,68.0235,67.55,67.631,1657069
2019-12-19,67.591,67.905,67.44924999999999,67.80199999999999,1470112
2019-12-20,68.16749999999999,68.182,67.45,67.4795,3316905
2019-12-23,67.7935,67.99,67.3255,67.442,883200
2019-12-24,67.425,67.513,67.139,67.178,347518
2019-12-26,67.30850000000001,68.06635,67.2235,68.02000000000001,667754
2019-12-27,68.1495,68.2265,67.46549999999999,67.59450000000001,1038718
2019-12-30,67.5,67.65,66.701,66.807,1051323
2019-12-31,66.5055,66.9,66.45425,66.851,962468
2020-01-02,67.0775,68.40700000000001,67.0775,68.3685,1406731
2020-01-03,67.393,68.625,67.27720000000001,68.033,1187006
2020-01-06,67.5,69.825,67.5,69.7105,1733149
2020-01-07,69.897,70.1495,69.519,69.667,1511693
2020-01-08,69.604,70.579,69.542,70.216,1529177
2020-01-09,71.0285,71.3665,70.5135,70.9915,1502664
2020-01-10,71.378,71.74645000000001,70.91749999999999,71.4865,1821566
2020-01-13,71.8065,72.026,71.301,71.9615,1378286
2020-01-14,71.9505,72.09,71.4185,71.54400000000001,1560453
2020-01-15,71.51050000000001,72.06975,71.51050000000001,71.96000000000001,1282685
2020-01-16,72.372,72.5995,72.046,72.58500000000001,1173688
2020-01-17,73.1455,74.06475,72.911,74.01950000000001,2396215
2020-01-21,73.95599999999999,74.5925,73.56,74.22,2008830
2020-01-22,74.55,75.16069999999999,74.2465,74.2975,1610846
2020-01-23,74.382,74.776,74.10499999999999,74.33250000000001,1351354
2020-01-24,74.67949999999999,74.77475,73.2625,73.3355,1784644
2020-01-27,71.55,71.9035,71.06,71.69500000000001,1755201
2020-01-28,72.15,72.8,71.6235,72.628,1577422
2020-01-29,72.94,73.2715,72.337,72.9315,1078667
2020-01-30,71.998,72.864,71.82000000000001,72.792,1339421
2020-01-31,73.44500000000001,73.5065,71.4265,71.7115,2417214
2020-02-03,73.1,74.5,72.9495,74.297,3055216
2020-02-04,72.8535,73.475,71.315,72.3535,3932954
2020-02-05,73.12100000000001,73.192,71.52799999999999,72.4115,1986157
2020-02-06,72.5165,74.1,72.4785,73.8115,1679384
2020-02-07,73.365,74.292,73.3175,73.9615,1172270
2020-02-10,73.716,75.475,73.716,75.434,1419876
2020-02-11,75.59049999999999,76.48150000000001,75.2819,75.4395,1344633
2020-02-12,75.724,76.03475,75.40549999999999,75.9135,1167565
2020-02-13,75.6345,76.35900000000001,75.22999999999999,75.733,929730
2020-02-14,75.78,76.037,75.36699999999999,76.037,1197836
2020-02-18,75.75,76.5815,75.6295,75.9835,1121140
2020-02-19,76.2535,76.6053,76.07000000000001,76.3345,949268
2020-02-20,76.1,76.482,75.341,75.9075,1096552
2020-02-21,75.4015,75.61075,74.022,74.2555,1732273
2020-02-24,71.3055,71.8485,70.5695,71.0795,2867053
2020-02-25,71.65,71.90700000000001,69.12,69.4225,2478278
2020-02-26,69.807,70.785,68.95,69.659,2204037
2020-02-27,68.103,68.5852,65.8585,65.9045,2978300
2020-02-28,63.875,67.057,63.55,66.9665,3790618
2020-03-02,67.5805,69.5435,66.34075,69.4555,2431468
2020-03-03,69.971,70.50750000000001,66.6,67.0695,2402326
2020-03-04,67.9615,69.4045,67.15549999999999,69.326,1913315
2020-03-05,67.51,67.94550000000001,65.255,65.952,2561288
2020-03-06,63.852999999999994,65.311,63.052499999999995,64.9205,2660628
2020-03-09,60.265,62.738,60.0,60.778,3365365
2020-03-10,63.0,64.0575,60.9385,64.01950000000001,2611373
2020-03-11,62.485,63.048,59.8035,60.770500000000006,2611229
2020-03-12,56.3,59.69349999999999,55.665,55.74550000000001,4226748
2020-03-13,58.95,60.988,55.857150000000004,60.9865,3700125
2020-03-16,54.8,57.613350000000004,53.722,54.216499999999996,4252365
2020-03-17,54.655499999999996,56.54299999999999,52.8005,55.989999999999995,3861489
2020-03-18,52.8255,55.325,51.864,54.839999999999996,4233435
2020-03-19,54.652499999999996,57.8985,53.005399999999995,55.7645,3651106
2020-03-20,56.786,57.1995,53.2745,53.616,3601750
2020-03-23,53.065999999999995,53.565999999999995,50.6768,52.830999999999996,4044137
2020-03-24,55.1885,56.75,54.53099999999999,56.723,3344450
2020-03-25,56.3235,57.44500000000001,54.3005,55.1245,4081528
2020-03-26,55.589999999999996,58.4985,54.6765,58.0875,3573755
