date,open,high,low,close,volume
2019-12-02,90.22,90.2775,88.134,89.08,3931750
2019-12-03,88.0,88.64349999999999,87.3615,88.498,3529582
2019-12-04,88.7005,89.4545,88.011,88.03450000000001,2680700
2019-12-05,88.175,88.175,87.0,87.024,2827852
2019-12-06,87.56,87.72,87.0065,87.58,3119979
2019-12-09,87.533,88.34450000000001,87.28049999999999,87.4755,2502489
2019-12-10,87.37,87.5335,86.75,86.9605,2515644
2019-12-11,87.0835,87.5,86.7855,87.436,2101318
2019-12-12,87.5,88.2,87.272,88.0165,3103949
2019-12-13,88.25,88.4495,87.75,88.047,2747909
2019-12-16,88.35,88.475,87.85249999999999,88.4605,3149345
2019-12-17,88.9005,89.6,88.8695,89.533,3646697
2019-12-18,89.751,89.91,89.118,89.2015,3354137
2019-12-19,89.025,89.6495,88.703,89.614,2738320
2019-12-20,89.981,90.1485,89.1225,89.325,5152460
2019-12-23,89.413,89.65,89.2255,89.65,2137493
2019-12-24,89.6905,89.7785,89.37899999999999,89.4605,881337
2019-12-26,90.0505,93.523,89.975,93.4385,6024608
2019-12-27,94.146,95.07000000000001,93.3005,93.49,6188754
2019-12-30,93.7,94.2,92.03099999999999,92.34450000000001,3677306
2019-12-31,92.1,92.663,91.6115,92.392,2510380
2020-01-02,93.75,94.9005,93.20750000000001,94.9005,4035910
2020-01-03,93.225,94.31,93.225,93.7485,3766604
2020-01-06,93.0,95.1845,93.0,95.144,4065698
2020-01-07,95.225,95.6945,94.602,95.34299999999999,4134010
2020-01-08,94.902,95.55,94.322,94.5985,3511966
2020-01-09,95.4945,95.89099999999999,94.78999999999999,95.0525,3174962
2020-01-10,95.26849999999999,95.34700000000001,94.0,94.158,2856959
2020-01-13,94.5655,94.9,94.03999999999999,94.565,2753903
2020-01-14,94.29400000000001,94.35549999999999,92.9275,93.47200000000001,3446381
2020-01-15,93.6125,93.943,92.7545,93.101,2896592
2020-01-16,94.1495,94.2795,93.301,93.897,2659493
