date,open,high,low,close,volume
2019-12-02,5.4115,5.425,5.215999999999999,5.23125,9346742
2019-12-03,5.04675,5.1955,5.00925,5.1915,11853653
2019-12-04,5.2755,5.298,5.20675,5.2355,6840459
2019-12-05,5.2575,5.27325,5.187749999999999,5.218500000000001,4628444
2019-12-06,5.288,5.33725,5.2780000000000005,5.30425,5810457
2019-12-09,5.28125,5.35925,5.2725,5.30425,5378320
2019-12-10,5.3345,5.4015,5.281499999999999,5.3495,6417228
2019-12-11,5.36,5.439,5.3575,5.4335,5850247
2019-12-12,5.4045000000000005,5.62,5.3955,5.60175,10152084
2019-12-13,5.60475,5.7245,5.5455,5.59975,11374183
2019-12-16,5.6475,5.7015,5.61925,5.62875,8032684
2019-12-17,5.6475,5.7299999999999995,5.638,5.70725,8081598
2019-12-18,5.74225,5.7985,5.73375,5.73775,8606969
2019-12-19,5.7725,5.9,5.7675,5.8865,11327674
2019-12-20,5.95325,6.0097499999999995,5.934,5.98425,15084607
2019-12-23,6.013,6.04525,5.95975,5.9704999999999995,8884815
2019-12-24,5.955,5.98275,5.9205,5.9655000000000005,3471597
2019-12-26,5.968999999999999,6.008,5.95,5.97975,4580451
2019-12-27,5.995,6.0085,5.89525,5.92175,6370251
2019-12-30,5.89975,5.904999999999999,5.7765,5.808,6456178
2019-12-31,5.7725,5.892,5.7532499999999995,5.8825,5780283
2020-01-02,5.96875,5.99775,5.918,5.99775,5941969
2020-01-03,5.8774999999999995,5.94575,5.8525,5.90175,5144308
2020-01-06,5.808,5.93175,5.781750000000001,5.9265,6572812
2020-01-07,5.955,6.04425,5.90975,5.9982500000000005,7980144
2020-01-08,5.994,6.051,5.95375,6.0095,6931017
2020-01-09,6.0962499999999995,6.14825,6.0215000000000005,6.0755,6386053
2020-01-10,6.18325,6.21375,6.09375,6.108,7911560
2020-01-13,6.1915,6.32475,6.16875,6.2995,7739168
2020-01-14,6.2565,6.282,6.16875,6.182,8989483
2020-01-15,6.19475,6.21725,6.11325,6.13925,6577636
2020-01-16,6.193,6.2292499999999995,6.1695,6.22325,7104791
2020-01-17,6.2425,6.25,6.1842500000000005,6.232,6344764
2020-01-21,6.19525,6.23225,6.16425,6.1985,5321260
2020-01-22,6.244,6.33975,6.225,6.252750000000001,5980967
2020-01-23,6.293,6.33,6.20375,6.3215,6112861
2020-01-24,6.4375,6.4875,6.2075000000000005,6.262,9337839
2020-01-27,5.956,6.05625,5.80575,6.005,11763354
2020-01-28,6.07125,6.23175,6.01775,6.19925,7774401
2020-01-29,6.184749999999999,6.221,6.0985,6.1385,6486279
2020-01-30,6.04025,6.1587499999999995,5.985,6.14525,7262590
2020-01-31,6.09925,6.11125,5.86875,5.91075,9260493
2020-02-03,5.8925,6.02775,5.8862499999999995,6.00825,6398205
2020-02-04,6.15075,6.1975,6.1005,6.17825,6788589
2020-02-05,6.29975,6.3100000000000005,6.18525,6.269,5205502
2020-02-06,6.3035,6.35625,6.2219999999999995,6.35625,5457051
2020-02-07,6.316,6.33825,6.26425,6.28975,4743803
2020-02-10,6.3125,6.575,6.3075,6.574250000000001,13240194
2020-02-11,6.683,6.8125,6.620749999999999,6.6972499999999995,15963922
2020-02-12,6.750249999999999,6.82,6.71125,6.8135,9366118
2020-02-13,6.755249999999999,6.837000000000001,6.72775,6.769499999999999,13200384
2020-02-14,7.1815,7.374250000000001,7.15,7.244750000000001,26048093
2020-02-18,7.141,7.43275,7.1215,7.41425,15547025
2020-02-19,7.53725,7.885250000000001,7.53725,7.8675,17358281
2020-02-20,7.819249999999999,7.9079999999999995,7.40875,7.717499999999999,20251259
2020-02-21,7.60475,7.63,7.266500000000001,7.35175,19232331
2020-02-24,6.75475,7.04675,6.7,6.831999999999999,21422873
2020-02-25,6.907500000000001,6.96975,6.449,6.5512500000000005,26387442
2020-02-26,6.5515,6.8862499999999995,6.55,6.691249999999999,18741536
2020-02-27,6.3725000000000005,6.675,6.22225,6.3149999999999995,22660373
2020-02-28,6.0615000000000006,6.8115,6.04475,6.7517499999999995,28366882
2020-03-02,6.922499999999999,6.939749999999999,6.525,6.91075,22268639
2020-03-03,6.96675,7.02675,6.5615,6.64725,16319828
2020-03-04,6.755,7.122249999999999,6.68,7.11275,14935184
2020-03-05,6.9125,7.08,6.7875,6.83225,13508187
